Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2022-03-03,-0.004978591483260519,-0.014935774449781558,-0.014584717119568436
2022-03-04,-0.008124554424507213,-0.02437366327352164,-0.024203348269988156
2022-03-07,-0.029479103883600533,-0.0884373116508016,-0.08886516838316028
2022-03-08,-0.007581714263026118,-0.022745142789078354,-0.023697647968339397
2022-03-09,0.026810876563077013,0.08043262968923104,0.08124389127888487
2022-03-10,-0.004515698913153843,-0.013547096739461528,-0.014285748347741434
2022-03-11,-0.012715056004268921,-0.03814516801280676,-0.03745538416566141
2022-03-14,-0.00730824168840527,-0.02192472506521581,-0.022291740756450684
2022-03-15,0.021990259644745658,0.06597077893423697,0.06599999813067581
2022-03-16,0.02217438259613358,0.06652314778840074,0.06529081166185358
2022-03-17,0.01251086308802929,0.03753258926408787,0.03751309858959795
2022-03-18,0.010952877027945673,0.03285863108383702,0.032931731261735875
2022-03-21,-0.0002923638371734594,-0.0008770915115203781,0.0
2022-03-22,0.011701253090520058,0.035103759271560175,0.03418243114291042
2022-03-23,-0.01287841636442777,-0.03863524909328331,-0.03807928649027992
2022-03-24,0.015074456000598424,0.04522336800179527,0.044297447861740835
2022-03-25,0.004883642505272068,0.014650927515816203,0.015036454971000035
2022-03-28,0.0071129351320500245,0.021338805396150073,0.021206956031126323
2022-03-29,0.012370910927036904,0.03711273278111071,0.03786848978206203
2022-03-30,-0.006174773393490818,-0.018524320180472453,-0.018390679011030753
2022-03-31,-0.01539138957441033,-0.04617416872323099,-0.04631287162998987
2022-04-01,0.0028340549300174267,0.00850216479005228,0.0070721304207188584
2022-04-04,0.008566626092390894,0.025699878277172683,0.02637321493932676
2022-04-05,-0.012631382118174272,-0.03789414635452282,-0.03709890848662889
2022-04-06,-0.009999270859426312,-0.029997812578278937,-0.03047528953172185
2022-04-07,0.0050388868300330625,0.015116660490099187,0.014657905913825209
2022-04-08,-0.00267384794704828,-0.00802154384114484,-0.007062607962563305
2022-04-11,-0.017092418621123318,-0.05127725586336995,-0.05221460507156506
2022-04-12,-0.003705149146891018,-0.011115447440673054,-0.011598109329930661
2022-04-13,0.01145359374240984,0.03436078122722952,0.03416731783925431
2022-04-14,-0.012451659919965774,-0.03735497975989732,-0.0367095971242094
2022-04-18,0.0004110567313289071,0.0012331701939867212,0.00034648055916397524
2022-04-19,0.01614246638604766,0.04842739915814298,0.047965376076521515
2022-04-20,-0.0007413749665139413,-0.002224124899541824,-0.0023131675229915993
2022-04-21,-0.014953557731333778,-0.04486067319400133,-0.04455128209260428
2022-04-22,-0.027439138169106925,-0.08231741450732077,-0.08146993686632287
2022-04-25,0.005797648948570933,0.017392946845712798,0.016040751568215494
2022-04-26,-0.028960963574712784,-0.08688289072413835,-0.08636688363748724
2022-04-27,0.0028118308110687273,0.008435492433206182,0.007318459823839385
2022-04-28,0.025259512549576257,0.07577853764872877,0.07568107666729906
2022-04-29,-0.03695567265509503,-0.11086701796528509,-0.10956849591915196
2022-05-02,0.006019442591172597,0.01805832777351779,0.017488596933873612
2022-05-03,0.004584054568365525,0.013752163705096576,0.01346025208845214
2022-05-04,0.030452946693019234,0.0913588400790577,0.09072328422066622
2022-05-05,-0.035542857092222935,-0.1066285712766688,-0.10565756472449139
2022-05-06,-0.005968843342132657,-0.01790653002639797,-0.018223830037237376
2022-05-09,-0.03201730667723823,-0.0960519200317147,-0.09601018847025711
2022-05-10,0.0023104815512380306,0.006931444653714092,0.005428402583314007
2022-05-11,-0.01588617896634692,-0.04765853689904076,-0.04741768213376962
2022-05-12,-0.0010440097460270303,-0.003132029238081091,-0.0034500876765400923
2022-05-13,0.02390803435605493,0.07172410306816479,0.07146396310553804
2022-05-16,-0.004057633234720526,-0.012172899704161577,-0.011539340473603388
2022-05-17,0.020570457495223016,0.06171137248566905,0.059771124616635696
2022-05-18,-0.04031160759150698,-0.12093482277452094,-0.11918931927649423
2022-05-19,-0.006124586595862236,-0.018373759787586708,-0.020510203406106986
2022-05-20,0.0004365229991325492,0.0013095689973976476,0.001787596732489849
2022-05-23,0.01871001369332803,0.056130041079984094,0.05658916443818374
2022-05-24,-0.007633666997790112,-0.022901000993370335,-0.022919072919072914
2022-05-25,0.008834884921841368,0.026504654765524105,0.026913677467382602
2022-05-26,0.019981408452815375,0.059944225358446124,0.05866792272120103
2022-05-27,0.024549141471058356,0.07364742441317507,0.07381325429651331
2022-05-31,-0.00561107963919838,-0.01683323891759514,-0.01755493000601127
2022-06-01,-0.008088461466752128,-0.024265384400256385,-0.023681443760875998
2022-06-02,0.01904337427998115,0.057130122839943454,0.05578848080004595
2022-06-03,-0.016411605360891146,-0.04923481608267344,-0.04866339764611005
2022-06-06,0.0030449274977573104,0.009134782493271931,0.008122901395103632
2022-06-07,0.009592149199070477,0.02877644759721143,0.028745674502183682
2022-06-08,-0.010872138876227844,-0.03261641662868353,-0.031964560996167846
2022-06-09,-0.023782902887404367,-0.0713487086622131,-0.07194399095273041
2022-06-10,-0.028995589832306323,-0.08698676949691897,-0.08741745456493089
2022-06-13,-0.0379681915254616,-0.11390457457638481,-0.1143816719509807
2022-06-14,-0.0030131317594597196,-0.009039395278379159,-0.009912552389472862
2022-06-15,0.014256144175268215,0.042768432525804645,0.042108495246251376
2022-06-16,-0.03309608784739204,-0.09928826354217613,-0.09578982724704554
2022-06-17,0.0021557748679059685,0.0064673246037179055,0.0021873889337715724
2022-06-21,0.025173689177531378,0.07552106753259413,0.07577193299608909
2022-06-22,-0.0018129382476478328,-0.0054388147429434985,-0.006086929150843301
2022-06-23,0.00980242305685608,0.02940726917056824,0.02916299745487816
2022-06-24,0.03179404687074827,0.09538214061224481,0.09492766618644866
2022-06-27,-0.003819867922854381,-0.011459603768563142,-0.009834502421380176
2022-06-28,-0.020432834082162787,-0.06129850224648836,-0.06142181425496951
2022-06-29,-0.0008143259712221074,-0.002442977913666322,-0.003620094205475599
2022-06-30,-0.008124350200035768,-0.024373050600107304,-0.025433163443133178
2022-07-01,0.010576534478033972,0.031729603434101916,0.030972204223173927
2022-07-05,0.0018886028806985866,0.00566580864209576,0.00584142037255031
2022-07-06,0.0033773683203792704,0.010132104961137811,0.010508777281605708
2022-07-07,0.014977148849013577,0.04493144654704073,0.04406157184015158
2022-07-08,-0.0008226557312277505,-0.0024679671936832515,-0.0018350239407062263
2022-07-11,-0.011423502587363021,-0.034270507762089064,-0.03466400286767923
2022-07-12,-0.008849000242776905,-0.026547000728330716,-0.02665933250285757
2022-07-13,-0.005251601478347578,-0.015754804435042735,-0.015930741713664598
2022-07-14,-0.002428483480641508,-0.007285450441924524,-0.00795221485715647
2022-07-15,0.01910494921101491,0.05731484763304473,0.05754359542253362
2022-07-18,-0.00825699608508379,-0.02477098825525137,-0.025175881350776308
2022-07-19,0.02701924323752869,0.08105772971258607,0.07997776840051807
2022-07-20,0.0063732587231817295,0.01911977616954519,0.01877091876737591
2022-07-21,0.010183219315872849,0.030549657947618547,0.030540088796954024
2022-07-22,-0.009278206332626993,-0.027834618997880978,-0.026696057054441447
2022-07-25,0.0012149315858418497,0.003644794757525549,0.0025165504277764317
2022-07-26,-0.01183088985753522,-0.03549266957260566,-0.03614476075993611
2022-07-27,0.025966211353281032,0.0778986340598431,0.07786444699761352
2022-07-28,0.012542502525412669,0.037627507576238006,0.03744873130100124
2022-07-29,0.014578677313259902,0.04373603193977971,0.044480714188854575
2022-08-01,-0.002961358615436449,-0.008884075846309347,-0.010033351066184082
2022-08-02,-0.0065972368617998045,-0.019791710585399414,-0.019369424218284914
2022-08-03,0.015659545716162127,0.04697863714848638,0.04547542731938736
2022-08-04,-0.0006755282783368344,-0.002026584835010503,-0.0017575876611275465
2022-08-05,-0.0016902288987782343,-0.005070686696334703,-0.005721724668532602
2022-08-08,-0.0011609241004669757,-0.003482772301400927,-0.002877497899230974
2022-08-09,-0.003971024438295667,-0.011913073314887002,-0.012874437771491554
2022-08-10,0.02100402336053797,0.06301207008161391,0.06251395484786704
2022-08-11,0.0,0.0,0.00021170597285968817
2022-08-12,0.016929006020288684,0.05078701806086605,0.050148129870677405
2022-08-15,0.004120729470306506,0.012362188410919517,0.012290928306591065
2022-08-16,0.001958784537011038,0.005876353611033114,0.005772226900749633
2022-08-17,-0.007098082677081008,-0.021294248031243024,-0.02157126817568955
2022-08-18,0.0029064817374622187,0.008719445212386656,0.00809068775372701
2022-08-19,-0.013438088786800972,-0.04031426636040292,-0.03992790886428421
2022-08-22,-0.020822567645881862,-0.062467702937645586,-0.06311382398852083
2022-08-23,-0.0024191415779369896,-0.007257424733810969,-0.007584132014879286
2022-08-24,0.0032012125499099042,0.009603637649729713,0.008541010885027456
2022-08-25,0.014117365168268892,0.042352095504806675,0.04256754875322333
2022-08-26,-0.033849004652035775,-0.10154701395610732,-0.10218029764552417
2022-08-29,-0.006612245781117854,-0.01983673734335356,-0.019523941516400023
2022-08-30,-0.01097783185000345,-0.03293349555001035,-0.03351142767566606
2022-08-31,-0.007608929179159674,-0.02282678753747902,-0.023366759497382206
2022-09-01,0.0031377783823378635,0.00941333514701359,0.00874711910733783
2022-09-02,-0.010544373242674099,-0.031633119728022296,-0.0313695640024495
2022-09-06,-0.003773177010217066,-0.011319531030651198,-0.01184843472866759
2022-09-07,0.01796502176815129,0.05389506530445387,0.053557201696622814
2022-09-08,0.006536216729774225,0.019608650189322674,0.01896802165332634
2022-09-09,0.015535241386738452,0.046605724160215356,0.0464134356675332
2022-09-12,0.010747594232115576,0.03224278269634673,0.0320210403616108
2022-09-13,-0.04348246600473615,-0.13044739801420846,-0.12985520454847777
2022-09-14,0.0038159613773445233,0.01144788413203357,0.010037012447211335
2022-09-15,-0.011353360731482076,-0.03406008219444623,-0.03373430525817367
2022-09-16,-0.007629006997548871,-0.02288702099264661,-0.02300414791596639
2022-09-19,0.007755125355364045,0.023265376066092136,0.02188377173546696
2022-09-20,-0.011478766348163805,-0.034436299044491414,-0.03334238608046225
2022-09-21,-0.017443730843800798,-0.05233119253140239,-0.053281056703647134
2022-09-22,-0.008399694211471131,-0.025199082634413394,-0.025770194122987755
2022-09-23,-0.016754728525561036,-0.05026418557668311,-0.05138327291593092
2022-09-26,-0.009892797431776401,-0.029678392295329203,-0.029487169890879517
2022-09-27,-0.002552800815392331,-0.007658402446176993,-0.007265593411747151
2022-09-28,0.019676319690784094,0.05902895907235228,0.05721899870652947
2022-09-29,-0.02088890068409266,-0.06266670205227798,-0.06293279643509231
2022-09-30,-0.015463506851260522,-0.04639052055378157,-0.04600407850784516
2022-10-03,0.026401130447899934,0.0792033913436998,0.07884566340117338
2022-10-04,0.03098671379741602,0.09296014139224806,0.09200653137605386
2022-10-05,-0.0023282963522027744,-0.006984889056608323,-0.007768237653182797
2022-10-06,-0.010315701317889614,-0.030947103953668842,-0.031014663188284497
2022-10-07,-0.02789392717717476,-0.08368178153152428,-0.08359243426097629
2022-10-10,-0.0076354123096668,-0.0229062369290004,-0.022041356282927582
2022-10-11,-0.006332912715741101,-0.018998738147223304,-0.02115107102935354
2022-10-12,-0.0032984773819508817,-0.009895432145852645,-0.009210163663781024
2022-10-13,0.026391088014055653,0.07917326404216696,0.07758308902921307
2022-10-14,-0.022788668428003422,-0.06836600528401027,-0.06834757880195752
2022-10-17,0.025696924143670863,0.07709077243101259,0.07585449160204871
2022-10-18,0.011749532194154977,0.03524859658246493,0.029791700956927736
2022-10-19,-0.007086364147742996,-0.02125909244322899,-0.015429222908778684
2022-10-20,-0.008385440920474219,-0.025156322761422656,-0.026444682071779968
2022-10-21,0.024301638488430255,0.07290491546529076,0.07209934477033753
2022-10-24,0.012236316067927078,0.03670894820378123,0.03628402584279988
2022-10-25,0.015968547508978803,0.04790564252693641,0.04829444324479781
2022-10-26,-0.00753401451742064,-0.02260204355226192,-0.022170975442003527
2022-10-27,-0.005339980484547424,-0.016019941453642272,-0.017373277208080795
2022-10-28,0.023790658739313297,0.07137197621793989,0.0701228341945408
2022-10-31,-0.007223315215956094,-0.021669945647868283,-0.021002395739551094
2022-11-01,-0.004375918869343187,-0.013127756608029562,-0.013157972378100014
2022-11-02,-0.02509598691675774,-0.07528796075027322,-0.07594220593164491
2022-11-03,-0.01029700434478198,-0.030891013034345938,-0.03262221656262787
2022-11-04,0.01439299187494436,0.04317897562483308,0.043450121939160535
2022-11-07,0.009565728498063919,0.028697185494191757,0.028899963859321254
2022-11-08,0.005395450262235535,0.016186350786706605,0.015101165820346152
2022-11-09,-0.020602174906585335,-0.061806524719756006,-0.0624814130440825
2022-11-10,0.05495421825395019,0.16486265476185058,0.16439211614323446
2022-11-11,0.009678435148379183,0.02903530544513755,0.029708369079566976
2022-11-14,-0.008506624677252939,-0.025519874031758816,-0.025410232624841766
2022-11-15,0.008529037936829242,0.025587113810487727,0.025258036611975232
2022-11-16,-0.007628846521212762,-0.022886539563638286,-0.023311282695880897
2022-11-17,-0.003059727650633226,-0.009179182951899678,-0.010848815542266022
2022-11-18,0.004540363412361081,0.013621090237083244,0.01343560429802726
2022-11-21,-0.003636023237420405,-0.010908069712261215,-0.011363691412070831
2022-11-22,0.01345701360924667,0.04037104082774001,0.040229815880355346
2022-11-23,0.0063015016758962705,0.01890450502768881,0.017626991250351276
2022-11-25,-0.00022367221847396923,-0.0006710166554219077,-0.0010340449956488529
2022-11-28,-0.015957058445078,-0.047871175335233995,-0.04710147555310573
2022-11-29,-0.0017175446824280183,-0.005152634047284055,-0.006518107516215177
2022-11-30,0.03150062964693512,0.09450188894080536,0.093220244301506
2022-12-01,-0.0007358003555083537,-0.002207401066525061,-0.0015004519069929945
2022-12-02,-0.001153715820976009,-0.003461147462928027,-0.004257408891586212
2022-12-05,-0.017989261446908156,-0.05396778434072447,-0.05457748719401567
2022-12-06,-0.014414753416269632,-0.0432442602488089,-0.042830388286814514
2022-12-07,-0.001701407322640791,-0.005104221967922373,-0.005558747419539323
2022-12-08,0.00783399499623516,0.023501984988705482,0.022917771721701508
2022-12-09,-0.007470060963924441,-0.022410182891773323,-0.022950826296957327
2022-12-12,0.014417240327307956,0.04325172098192387,0.043064871539646665
2022-12-13,0.007569807206755819,0.022709421620267456,0.021715783228054564
2022-12-14,-0.006393478998443003,-0.01918043699532901,-0.018367769432778958
2022-12-15,-0.024461808050580847,-0.07338542415174254,-0.0743115663675491
2022-12-16,-0.011806090703307293,-0.03541827210992188,-0.036384697251826914
2022-12-19,-0.008479607604874984,-0.02543882281462495,-0.025472019531979417
2022-12-20,0.0013682282842724103,0.004104684852817231,0.003075028505234112
2022-12-21,0.014952531235959743,0.04485759370787923,0.04506435681398635
2022-12-22,-0.014266175904860678,-0.042798527714582035,-0.04311713463027356
2022-12-23,0.005752405789353876,0.017257217368061628,0.015081606747063825
2022-12-27,-0.003943680653177961,-0.011831041959533883,-0.011218893434206678
2022-12-28,-0.01242783671430514,-0.03728351014291542,-0.03741194137802395
2022-12-29,0.018000436896553174,0.05400131068965952,0.050971794956346406
2022-12-30,-0.0026342406094721493,-0.007902721828416448,-0.006668823409203606
2023-01-03,-0.0042097417835864626,-0.012629225350759388,-0.013121736586443888
2023-01-04,0.007720170924645053,0.02316051277393516,0.02195411959057214
2023-01-05,-0.011413429194566671,-0.03424028758370001,-0.034493060708565726
2023-01-06,0.022932127037009975,0.06879638111102993,0.06769032946871034
2023-01-09,-0.0005669178189160462,-0.0017007534567481386,-0.0011739430387862626
2023-01-10,0.007012885082781084,0.021038655248343252,0.020276226490411053
2023-01-11,0.012647702252820192,0.037943106758460576,0.03715431410834236
2023-01-12,0.00364091228783181,0.01092273686349543,0.010275006774321582
2023-01-13,0.003879493446544924,0.011638480339634771,0.011269906475728675
2023-01-17,-0.001831837735370767,-0.005495513206112301,-0.005436275033577576
2023-01-18,-0.01578804648427834,-0.04736413945283502,-0.04728075755501693
2023-01-19,-0.007279854906167338,-0.021839564718502014,-0.02323581192447466
2023-01-20,0.018628944630985522,0.05588683389295657,0.05433196571808008
2023-01-23,0.011998546128696441,0.035995638386089324,0.03649008318126068
2023-01-24,-0.0010731819877159987,-0.003219545963147996,-0.003493642774531458
2023-01-25,0.0003747043976933817,0.0011241131930801451,0.0010788563599832823
2023-01-26,0.010990623087877793,0.03297186926363338,0.030980534151318073
2023-01-27,0.002297514666310674,0.006892543998932021,0.007316558272835616
2023-01-30,-0.01254681147004455,-0.03764043441013365,-0.03735408834220222
2023-01-31,0.014703388745485269,0.044110166236455806,0.04311486928490349
2023-02-01,0.010627684589795905,0.031883053769387715,0.030999833253465336
2023-02-02,0.014557050151202455,0.043671150453607366,0.04309709167435272
2023-02-03,-0.010629092376524651,-0.031887277129573954,-0.03194815554491259
2023-02-06,-0.006111369354008245,-0.018334108062024734,-0.01761786705525048
2023-02-07,0.013078685394936285,0.039236056184808854,0.03814090424288108
2023-02-08,-0.010934784706290834,-0.0328043541188725,-0.032846761113650036
2023-02-09,-0.0086691683480693,-0.0260075050442079,-0.026918267675481555
2023-02-10,0.002333705255284757,0.007001115765854271,0.005429228250789286
2023-02-13,0.011739002407061161,0.03521700722118348,0.03497042908308079
2023-02-14,-0.0004602060056315693,-0.001380618016894708,-0.0014904948327265632
2023-02-15,0.0032473292920136565,0.00974198787604097,0.009205957027227596
2023-02-16,-0.013768810177118063,-0.04130643053135419,-0.04191305243786314
2023-02-17,-0.002498177151812997,-0.007494531455438991,-0.008234711627968738
2023-02-21,-0.020060963693237177,-0.06018289107971153,-0.059937845557425984
2023-02-22,-0.0013780769784428326,-0.004134230935328498,-0.004416135635746055
2023-02-23,0.005319266224224961,0.015957798672674883,0.01386186712925186
2023-02-24,-0.010682309325820927,-0.03204692797746278,-0.032266767473702496
2023-02-27,0.0034058652395190236,0.010217595718557071,0.009607041431947794
2023-02-28,-0.003695929806584064,-0.011087789419752192,-0.011194999070148537
2023-03-01,-0.003835915260082867,-0.011507745780248602,-0.011604956993297888
2023-03-02,0.00777727055720856,0.02333181167162568,0.02176420832793502
2023-03-03,0.016037867565091846,0.04811360269527554,0.047365333026208045
2023-03-06,0.0006926466413486043,0.002077939924045813,0.002943701908478591
2023-03-07,-0.01532881306080569,-0.04598643918241707,-0.04615813153144632
2023-03-08,0.0016322682639604569,0.004896804791881371,0.0044755378219925035
2023-03-09,-0.018450000807474165,-0.055350002422422495,-0.05625169154946952
2023-03-10,-0.014429317851286982,-0.04328795355386095,-0.04337575355471923
2023-03-13,-0.0014253045364766015,-0.0042759136094298045,-0.006785775932656279
2023-03-14,0.016530042327562278,0.04959012698268683,0.05093182418516995
2023-03-15,-0.006254312059204015,-0.018762936177612044,-0.018912696110575777
2023-03-16,0.017545181684756717,0.05263554505427015,0.05090358790342964
2023-03-17,-0.011692667566294945,-0.035078002698884836,-0.0338204563209894
2023-03-20,0.009615611214461195,0.028846833643383585,0.027291681760732933
2023-03-21,0.013130546658395525,0.039391639975186576,0.0384059437684825
2023-03-22,-0.017046455194695276,-0.05113936558408583,-0.05008777626560823
2023-03-23,0.0027033381188392713,0.008110014356517814,0.006455497966292967
2023-03-24,0.0065619937329362,0.0196859811988086,0.01953343038498523
2023-03-27,0.001869751582274537,0.005609254746823611,0.004861218257661504
2023-03-28,-0.0022446062973441316,-0.006733818892032395,-0.006545183338328542
2023-03-29,0.014534953774399062,0.043604861323197186,0.0426813365445573
2023-03-30,0.00585522723606724,0.01756568170820172,0.017032800815464544
2023-03-31,0.014094682980375861,0.04228404894112758,0.041869119313486136
2023-04-03,0.003810411934821012,0.011431235804463036,0.010370915148525617
2023-04-04,-0.005548022860140667,-0.016644068580422,-0.016166281525980875
2023-04-05,-0.0026182654374553582,-0.007854796312366075,-0.00912883581643864
2023-04-06,0.0039009049677607432,0.01170271490328223,0.011055404898553833
2023-04-10,0.0010264079437471985,0.0030792238312415954,0.002863932157403548
2023-04-11,0.00026864147050020826,0.0008059244115006248,0.0
2023-04-12,-0.0040760641241952555,-0.012228192372585767,-0.011422712663566204
2023-04-13,0.01328277735963379,0.03984833207890137,0.03755244056329876
2023-04-14,-0.00244289770873507,-0.00732869312620521,-0.006833574282595123
2023-04-17,0.003588382393896028,0.010765147181688084,0.009938842894071875
2023-04-18,0.0006520845783202223,0.001956253734960667,0.00201860615552385
2023-04-19,-0.00016885686684087187,-0.0005065706005226156,-0.0010073184971221005
2023-04-20,-0.005457066664740884,-0.01637119999422265,-0.01764545869359202
2023-04-21,0.000776823989534936,0.002330471968604808,0.0023094546108153313
2023-04-24,0.001043250097046533,0.003129750291139599,0.003071946708958162
2023-04-25,-0.015873824829811367,-0.0476214744894341,-0.04823871197851182
2023-04-26,-0.004235661076224195,-0.012706983228672586,-0.01287207448962946
2023-04-27,0.019907975271050704,0.05972392581315211,0.05786460320440767
2023-04-28,0.00853521674925517,0.02560565024776551,0.026194153408779952
2023-05-01,-0.0010098503478486176,-0.003029551043545853,-0.003503460969551564
2023-05-02,-0.011239174954568165,-0.033717524863704496,-0.03365136836199656
2023-05-03,-0.006863897589722834,-0.0205916927691685,-0.021309897997266236
2023-05-04,-0.007083060266256935,-0.021249180798770806,-0.022039178616639732
2023-05-05,0.01851269260183641,0.055538077805509234,0.05403208275355098
2023-05-08,0.00026644879626536166,0.000799346388796085,0.0012877665564683394
2023-05-09,-0.00438538356443563,-0.01315615069330689,-0.013634958797701269
2023-05-10,0.004672478442383943,0.014017435327151828,0.013562965724117193
2023-05-11,-0.001744011605513962,-0.005232034816541886,-0.005918822346746788
2023-05-12,-0.0013102749732943897,-0.003930824919883169,-0.003883002108707845
2023-05-15,0.003450030383338687,0.01035009115001606,0.009095623203121628
2023-05-16,-0.0066827002390552614,-0.020048100717165784,-0.020087671084419667
2023-05-17,0.012139038846382455,0.036417116539147365,0.03547972463005733
2023-05-18,0.009633310261647932,0.028899930784943795,0.028934161588728413
2023-05-19,-0.001455142074213267,-0.004365426222639801,-0.004933474420588668
2023-05-22,0.0004061223634699296,0.0012183670904097887,0.0
2023-05-23,-0.011222712432862991,-0.033668137298588974,-0.03296992726669212
2023-05-24,-0.007244966401295239,-0.021734899203885716,-0.022301873738520994
2023-05-25,0.008660007295110628,0.025980021885331883,0.023597434120157912
2023-05-26,0.012950687742784073,0.03885206322835222,0.03944662964928991
2023-05-30,0.0003808103903233384,0.0011424311709700152,0.0004927658729227957
2023-05-31,-0.005545154935055918,-0.016635464805167754,-0.017241359600219774
2023-06-01,0.009500957417476474,0.028502872252429423,0.027819638374848576
2023-06-02,0.01446126348364607,0.04338379045093821,0.04340405280669857
2023-06-05,-0.001916296411543672,-0.005748889234631016,-0.006777343052656204
2023-06-06,0.002177397259674363,0.006532191779023089,0.006588245615344324
2023-06-07,-0.0034577059349387707,-0.010373117804816312,-0.010285157250525034
2023-06-08,0.006048553348155794,0.018145660044467382,0.017241324184999796
2023-06-09,0.0017944436063226377,0.005383330818967913,0.004411446304039668
2023-06-12,0.009071808099528011,0.027215424298584034,0.027045693934956372
2023-06-13,0.0065929651099490005,0.019778895329847,0.020031428026971554
2023-06-14,0.0011907917338076501,0.0035723752014229504,0.0026478787270518556
2023-06-15,0.012397653317370416,0.03719295995211125,0.03609168281789832
2023-06-16,-0.003406246669669044,-0.010218740009007132,-0.009770671177875556
2023-06-20,-0.0051881760017460365,-0.01556452800523811,-0.015658466915807634
2023-06-21,-0.0051237868041207335,-0.0153713604123622,-0.016285904791171313
2023-06-22,0.003609697119000499,0.010829091357001497,0.009555453692557503
2023-06-23,-0.007559989914040388,-0.022679969742121164,-0.022452052859990523
2023-06-26,-0.00408567954380934,-0.012257038631428019,-0.01283500242741542
2023-06-27,0.01096327177693679,0.03288981533081037,0.031706284241312055
2023-06-28,0.0005043352406792767,0.0015130057220378301,0.0015475099359787414
2023-06-29,0.003941391459913124,0.011824174379739372,0.010816938397301357
2023-06-30,0.011800779345674695,0.035402338037024084,0.034723634342507026
2023-07-03,0.0011504615325366174,0.0034513845976098523,0.004432269250734366
2023-07-05,-0.001487097009964189,-0.004461291029892567,-0.005883560559549972
2023-07-06,-0.00783068944655696,-0.02349206833967088,-0.024096489621031947
2023-07-07,-0.002524744964541581,-0.007574234893624743,-0.008663617067223739
2023-07-10,0.002531135435988041,0.007593406307964123,0.007428423170102949
2023-07-11,0.006368482439919498,0.019105447319758495,0.019301727586396034
2023-07-12,0.008045847835459918,0.024137543506379755,0.022765947672634956
2023-07-13,0.007937020486032287,0.02381106145809686,0.023091265984001463
2023-07-14,-0.000622844580427051,-0.0018685337412811531,-0.002439870312606285
2023-07-17,0.003472237574862591,0.010416712724587773,0.010191541119892289
2023-07-18,0.007430539256789048,0.022291617770367145,0.02239695861789759
2023-07-19,0.0022237159832414477,0.006671147949724343,0.005723460190761642
2023-07-20,-0.006634457653066028,-0.019903372959198085,-0.020211968161650384
2023-07-21,0.0,0.0,-0.0004006140174288575
2023-07-24,0.00446733883138184,0.013402016494145519,0.013023628627510053
2023-07-25,0.0027300552851741156,0.008190165855522347,0.007713487824744014
2023-07-26,0.0001536837832463167,0.0004610513497389501,-0.0003925938695120701
2023-07-27,-0.006629942227183827,-0.01988982668155148,-0.020223724072231164
2023-07-28,0.009790268793029577,0.029370806379088732,0.028657257601232944
2023-07-31,0.0019040577441225004,0.005712173232367501,0.005649641976520625
2023-08-01,-0.002861608917832492,-0.008584826753497476,-0.009492362370903673
2023-08-02,-0.013910864257150157,-0.04173259277145047,-0.041463017367751154
2023-08-03,-0.002865760243598192,-0.008597280730794576,-0.009793805673978473
2023-08-04,-0.004522780634938939,-0.013568341904816816,-0.014011985372221036
2023-08-07,0.008728546557748018,0.026185639673244054,0.025287412632433837
2023-08-08,-0.004348650103804252,-0.013045950311412757,-0.013452894005677618
2023-08-09,-0.0066852716035114,-0.0200558148105342,-0.020041514206670663
2023-08-10,0.00035896326395712386,0.0010768897918713716,-0.0002107837725922046
2023-08-11,-0.0005830450824156896,-0.001749135247247069,-0.0018977791325276439
2023-08-14,0.0055199413828792565,0.01655982414863777,0.015423551366056554
2023-08-15,-0.011648884488724032,-0.034946653466172095,-0.03370793097019298
2023-08-16,-0.0073381102359997286,-0.022014330707999186,-0.023686387680796894
2023-08-17,-0.0076199762001503135,-0.02285992860045094,-0.023378958902972702
2023-08-18,0.0004813593828014717,0.0014440781484044152,0.00045164412567455514
2023-08-21,0.0065063893428845,0.0195191680286535,0.019864588817319673
2023-08-22,-0.002708719405918658,-0.008126158217755974,-0.008632175683246479
2023-08-23,0.01113775551769458,0.03341326655308374,0.031926880837036764
2023-08-24,-0.013859079657847606,-0.04157723897354282,-0.04132416785091875
2023-08-25,0.0070497679028673765,0.02114930370860213,0.020537156143835444
2023-08-28,0.006341420225001393,0.01902426067500418,0.0183546759136497
2023-08-29,0.014454793700040103,0.04336438110012031,0.04277957829608936
2023-08-30,0.004118747297117364,0.012356241891352093,0.012703042289224475
2023-08-31,-0.0014633596102149315,-0.004390078830644795,-0.006168979079114401
2023-09-01,0.001865187125232648,0.005595561375697944,0.004965881106843817
2023-09-05,-0.004321803250426415,-0.012965409751279244,-0.012559273214242439
2023-09-06,-0.006722613595850024,-0.020167840787550073,-0.020850746404241893
2023-09-07,-0.003070129247878195,-0.009210387743634585,-0.01022142801136805
2023-09-08,0.0015060907187831596,0.004518272156349479,0.0034423005298080955
2023-09-11,0.006576634051145058,0.019729902153435175,0.01994005360753026
2023-09-12,-0.00548568403689198,-0.01645705211067594,-0.017237775367342167
2023-09-13,0.0011660203004733027,0.0034980609014199082,0.003850201631476091
2023-09-14,0.008622282518401025,0.025866847555203076,0.024504716717614006
2023-09-15,-0.012048118037234046,-0.03614435411170214,-0.03660570687335729
2023-09-18,0.0005863472138216697,0.001759041641465009,0.001511177301592559
2023-09-19,-0.002073776495224333,-0.0062213294856729995,-0.006251346932716784
2023-09-20,-0.009193280790119829,-0.027579842370359486,-0.028537936434404276
